id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
1;Akútna leukémia;c910-;Akútna lymfoblastová leukémia (ALL)
1;Akútna leukémia;c9130;Prolymfocytová leukémia z B-buniek, bez kompletnej remisie
1;Akútna leukémia;c915-;Leukémia /lymfóm z dospelých T-buniek spojený s infekciou HTLV-1
1;Akútna leukémia;c916-;Prolymfocytová leukémia z T-buniek
1;Akútna leukémia;c918-;Leukémia zo zrelých B-buniek Burkittovho typu
1;Akútna leukémia;c919-;Lymfatická leukémia, bližšie neurčená
1;Akútna leukémia;c920-;Akútna myeloblastová leukémia (AML)
1;Akútna leukémia;c923-;Myelosarkóm
1;Akútna leukémia;c924-;Akútna promyelocytová leukémia (PCL)
1;Akútna leukémia;c925-;Akútna myelomonocytová leukémia
1;Akútna leukémia;c926-;Akútna myeloická leukémia s 11q23 abnormalitou
1;Akútna leukémia;c927-;Iná myeloická leukémia
1;Akútna leukémia;c928-;Akútna myeloická leukémia s multilineárnou dyspláziou
1;Akútna leukémia;c929-;Myeloická leukémia, bližšie neurčená
1;Akútna leukémia;c930-;Akútna monoblastová/monocytová leukémia
1;Akútna leukémia;c937-;Iná monocytová leukémia
1;Akútna leukémia;c939-;Monocytová leukémia, bližšie neurčená
1;Akútna leukémia;c940-;Akútna erytroleukémia
1;Akútna leukémia;c942-;Akútna megakaryoblastová leukémia
1;Akútna leukémia;c943-;Mastocytová leukémia
1;Akútna leukémia;c944-;Akútna panmyelóza s myelofibrózou
1;Akútna leukémia;c947-;Iná bližšie určená leukémia
1;Akútna leukémia;c948;Blastová kríza pri chronickej myeloickej leukémii (CML)
1;Akútna leukémia;c950-;Akútna leukémia bližšie neurčeného bunkového typu
1;Akútna leukémia;c957-;Iná leukémia bližšie neurčeného bunkového typu
1;Akútna leukémia;c959-;Leukémia, bližšie neurčená
1;Akútna leukémia;d462;Refraktérna anémia s veľkým množstvom blastov
2;Akútne zlyhanie pečene;k720;Akútne a subakútne pečeňové zlyhávanie
3;Akútny peptický vred jejúna;k280;Peptický vred jejúna, akútny s krvácaním
4;Ascites;r18;Ascites
5;Barrettov pažerák;k227;Barrettov pažerák
6;Bolesti hlavy - vybrané diagnózy;g432;Status migraenosus [migrénový stav]
6;Bolesti hlavy - vybrané diagnózy;g433;Komplikovaná migréna
6;Bolesti hlavy - vybrané diagnózy;g440;Syndróm klastrovej bolesti hlavy [Cluster headache syndrome]
6;Bolesti hlavy - vybrané diagnózy;g932;Benígna intrakraniálna hypertenzia
6;Bolesti hlavy - vybrané diagnózy;g971;Iná reakcia na spinálnu a lumbálnu punkciu
7;Cerebelárna ataxia;g11-;Dedičná ataxia
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;f431;Posttraumatická stresová porucha
